Civilité,Prénom,Nom,Matricule ID,Société,Site,Département / Raccourci AD,Service,fonction,Manager - prénom,Manager - nom,Nom de PC,Marque PC,Date de naissance,Téléphone fixe,Téléphone portable
M.,Arjun,Singh,U00196,Pharmgreen,Lyon,Services Généraux / SG,Gestion Immobilière,Gestionnaire immobilier,Julien,Marie,P0293,TOSHIBA,23/07/1982,0456789012,-
Mme,Amelia,Smith,U00198,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0454,DELL,17/12/1970,0456789012,0686930017
M.,Hiroto,Takahashi,U00201,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0711,LENOVO,31/08/1975,0487654321,0603807402
Mme,Béatrice,Bonnet,U00018,Pharmgreen,Lyon,Systèmes d'Information / SI,Développement logiciel,Développeur,Tina,Le Hecourt,P0249,LENOVO,20/10/1999,0421098765,-
M.,Pierre,David,U00034,Pharmgreen,Lyon,Systèmes d'Information / SI,Data,Data scientist,Tina,Le Hecourt,P0357,TOSHIBA,23/12/1989,0456789012,-
M.,Cyril,François,U00056,Pharmgreen,Lyon,Systèmes d'Information / SI,Développement logiciel,Développeur,Tina,Le Hecourt,P0124,TOSHIBA,31/01/1989,0487654321,-
Mme,Tina,Le Hecourt,U00005 / A00005,Pharmgreen,Lyon,Systèmes d'Information / SI,-,Directrice informatique,Kelly,Arnaud,P0343,TOSHIBA,19/06/1986,0476543210,0699164527
M.,Hassan,Liffite,U00122,Pharmgreen,Lyon,Systèmes d'Information / SI,Data,Data scientist,Tina,Le Hecourt,P0267,DELL,13/09/1995,0467890123,-
Mme,Rosalie,Roux,U00185,Pharmgreen,Lyon,Systèmes d'Information / SI,Data,Data scientist,Tina,Le Hecourt,P0277,HP,20/12/1997,0456789012,-
Mme,Chloé,Bernard,U00014,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Développement internationnal,Commercial,Sarah,Lefranc,P0042,HP,05/02/1988,0456789012,0631423219
M.,Nicolas,Bertrand,U00015,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0180,DELL,30/05/1991,0476543210,0785401077
Mme,Laura,David,U00035,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0707,HP,22/03/1971,0440987654,0791275326
Mme,Clara,Dubois,U00039,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0053,HP,30/03/1991,0476543210,0611551242
Mme,Juliette-Claire,Dubonnet,U00041,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0777,TOSHIBA,11/03/1983,0445678901,0768119524
Mme,Emma,Dupont,U00045,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Grands Comptes,Commercial,Mélanie,Lefebvre,P0460,TOSHIBA,18/06/1987,0487654321,0710917834
M.,Hugo,Durand,U00047,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2C,Commercial,Karine,Simon,P0524,TOSHIBA,13/01/1974,0445678901,0676900215
Mme,Camille,Fournier,U00055,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0122,DELL,20/09/1970,0456789012,0705492767
Mme,Élise,François-D'Assise,U00057,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0428,HP,03/03/1995,0487654321,0701519889
M.,Luna,Garcchado,U00061,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service achat,Acheteur,Oliver,Johnson,P0493,HP,05/12/1999,0434567890,0740080910
Mme,Julie,Garcia,U00062,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0705,DELL,24/06/1976,0412345678,0686992516
Mme,Olivia,Garcimor,U00064,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Grands Comptes,Commercial,Mélanie,Lefebvre,P0709,DELL,03/01/1976,0456789012,0723385865
M.,Thomas,Girard,U00068,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0456,TOSHIBA,10/04/1977,0412345678,0718755210
M.,Oliver,Johnson,U00085,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service achat,Responsable achat,Sarah,Lefranc,P0584,TOSHIBA,16/02/1991,0434567890,0733632584
M.,Libou,Khamin,U00089,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0099,HP,16/08/1989,0432109876,0698556201
Mme,Jessy,Lair,U00093,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0077,LENOVO,16/04/1971,0440987654,0633376803
M.,Antoine,Lambert,U00095,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Gestionnaire ADV,Louis,Laurent,P0734,LENOVO,17/03/1990,0487654321,0602772816
M.,Louis,Laurent,U00097,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,ADV,Responsable ADV,Sarah,Lefranc,P0572,DELL,05/08/1976,0423456789,0668251481
M.,Théophile,Laurent-Laffitte,U00098,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0528,HP,28/05/1988,0421098765,0754982135
Mme,Gabrielle,Le Petit,U00101,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2C,Commercial,Karine,Simon,P0659,DELL,08/06/1984,0476543210,0752201129
Mme,Isabelle,Le Roy,U00103,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2C,Commercial,Karine,Simon,P0408,TOSHIBA,11/07/1982,0412345678,0635913014
Mme,Mélanie,Lefebvre,U00110,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Grands Comptes,Responsable Grands Comptes,Sarah,Lefranc,P0628,LENOVO,06/12/1973,0456789012,0779466973
M.,Raphaël,Lefebvre,U00111,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service Client,Agent Client,Alexandre,Rouxel,P0019,LENOVO,03/02/1973,0467890123,0681608883
Mme,Sarah,Lefranc,U00112,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Développement internationnal,Directrice Commercial,Kelly,Arnaud,P0362,LENOVO,27/06/1973,0476543210,0744720692
Mme,Marie,Leroux,U00119,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service Client,Agent Client,Alexandre,Rouxel,P0291,HP,06/06/1981,0456789012,0686781565
M.,Hugo,Leroy,U00120,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Développement internationnal,Commercial,Sarah,Lefranc,P0194,HP,21/10/1995,0421098765,0799311104
M.,Èsteban,Lomez,U00123,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0369,DELL,30/08/1976,0423456789,0778840637
M.,Jeremy,Lorrain,U00125,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0186,DELL,05/04/1979,0412345678,0788960245
Mme,Alice,Martin,U00133,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0086,HP,04/05/1989,0456789012,0792624936
M.,Lucas,Martin,U00134,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Grands Comptes,Commercial,Mélanie,Lefebvre,P0033,DELL,09/08/1986,0467890123,0634335136
Mme,Andréa,Marton,U00135,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0182,DELL,22/12/1995,0445678901,0685410356
Mme,Léa,Michel,U00139,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0390,DELL,28/08/1979,0434567890,0612044334
Mme,Alicia,Moreau,U00141,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Développement internationnal,Commercial,Sarah,,P0710,LENOVO,14/03/1976,0432109876,0737563611
M.,Mathieu,Morel,U00142,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service Client,Agent Client,Alexandre,Rouxel,P0425,LENOVO,15/05/1987,0412345678,0764889123
M.,Jérôme,Morotti,U00145,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2C,Commercial,Karine,Simon,P0775,TOSHIBA,15/02/1981,0445678901,0743570154
M.,Dmitri,Orlov,U00153,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service achat,Acheteur,Oliver,Johnson,P0348,TOSHIBA,12/07/1982,0432109876,0665247366
M.,Maxime,Petit,U00162,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Développement internationnal,Commercial,Sarah,Lefranc,P0260,DELL,14/07/1980,0434567890,0724827047
M.,Fabien,Richard,U00175,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2C,Commercial,Karine,Simon,P0241,HP,25/01/1994,0412345678,0625993239
Mme,Elena,Robert,U00177,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Responsable B2B,Sarah,Lefranc,P0188,LENOVO,06/01/1990,0487654321,0635656037
M.,Marc,Roussel,U00183,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service achat,Acheteur,Oliver,Johnson,P0569,DELL,20/06/1985,0476543210,0704322288
M.,Alexandre,Rouxel,U00186,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service Client,Responsable Service Client,Sarah,Lefranc,P0451,TOSHIBA,05/09/1993,0421098765,0730476005
Mme,Karine,Simon,U00193,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2C,Responsable B2C,Sarah,Lefranc,P0031,LENOVO,09/08/1998,0421098765,0615375578
M.,David,Thomas,U00205,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,B2B,Commercial,Elena,Robert,P0606,DELL,30/12/1989,0467890123,0611737329
Mme,Olga,Üt,U00207,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Grands Comptes,Commercial,Mélanie,Lefebvre,P0783,HP,22/02/1971,0412345678,0729966375
Mme,Manon,Vincent,U00210,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service Client,Agent Client,Alexandre,Rouxel,P0243,DELL,13/04/1974,0440987654,0749174856
Mme,Fatima,Zahra,U00215,Pharmgreen,Lyon,Ventes et Développement Commercial / VDC,Service achat,Acheteur,Oliver,Johnson,P0363,TOSHIBA,21/06/1978,0445678901,0698997028
M.,Saiah,Benfriha,U00001 / A00001,Prestagreen,National,Prestataires Installation Infrastructure Réseau,Prestataire,Technicien Exterieur,Dominique,Coleville,PR01,DELL,01/01/1965,-,?
M.,Camille,Bonnefoy,U00002 / A00002,Prestagreen,National,Prestataires Installation Infrastructure Réseau,Prestataire,Technicien Exterieur,Dominique,Coleville,PR02,LENOVO,24/10/1989,-,?
M.,Aymeric,LeContellec,U00003 / A00003,Prestagreen,National,Prestataires Installation Infrastructure Réseau,Prestataire,Technicien Exterieur,Dominique,Coleville,PR03,HP,15/06/1995,-,?
M.,Zishan,Aslam,U00004 / A00004,Prestagreen,National,Prestataires Installation Infrastructure Réseau,Prestataire,Technicien Exterieur,Dominique,Coleville,PR04,LENOVO,21/03/1992,-,?
M/Mme,John,Doe,U99999,Pharmgreen,Lyon,Invité / INV,Prestataire / Intérim,Stagiaire,A,Définir,-,-,-,-,-
,,,,,,,,,,,Pxxxxx,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,
